epoch,inclusion_loss,learning_rate
68,0.0019102473940295012,0.002
69,0.0018645421257595719,0.002
70,0.0018854505021454083,0.002
71,0.0019068051620556843,0.002
72,0.0018780571224180976,0.002
73,0.0018262141864463276,0.002
74,0.0018004379271678841,0.002
75,0.0018054684010556058,0.002
76,0.0018095656686780994,0.002
77,0.001791621003807975,0.002
78,0.0017601759340353106,0.002
79,0.0017404152466946518,0.002
80,0.0017410869613220833,0.002
81,0.0017427948366381604,0.002
82,0.001727494415973319,0.002
83,0.001702900242297672,0.002
84,0.001690607370112141,0.002
85,0.001693536769438456,0.002
86,0.001689914365770057,0.002
87,0.0016718594405631935,0.002
88,0.0016574638141419562,0.002
89,0.0016547517779544156,0.002
90,0.0016528510100006384,0.002
91,0.001643464156200403,0.002
92,0.0016313413086049085,0.002
93,0.0016242212791452246,0.002
94,0.001621317250754811,0.002
95,0.0016165891257794538,0.002
96,0.0016081581230903098,0.002
97,0.0015999820595181315,0.002
98,0.001595698076755244,0.002
99,0.0015928442395733078,0.002
100,0.0015868674665631582,0.002
101,0.0015792499861628467,0.002
102,0.0015747351367175618,0.002
103,0.001572323914923793,0.002
104,0.0015675407052336652,0.002
105,0.0015611687302777308,0.002
106,0.0015570134607372373,0.002
107,0.0015543944454105086,0.002
108,0.0015502764985108229,0.002
109,0.0015451770412766852,0.002
110,0.0015413926733052262,0.002
111,0.001538579426036455,0.002
112,0.0015349934647639137,0.002
113,0.0015307916505102003,0.002
114,0.0015273011399563913,0.002
115,0.0015245039516182672,0.002
116,0.0015213266642174702,0.002
117,0.0015176781202726865,0.002
118,0.001514486920046414,0.002
119,0.001511866686449076,0.002
120,0.001508932183239124,0.002
121,0.0015056405890006776,0.002
122,0.0015028149886906835,0.002
123,0.0015003483510086266,0.002
124,0.0014975420368259532,0.002
125,0.001494606400208624,0.002
126,0.0014920948426361386,0.002
127,0.001489705047830601,0.002
128,0.0014870432989852486,0.002
129,0.0014844486515617156,0.002
130,0.0014821401721412282,0.002
131,0.0014798024019788028,0.002
132,0.001477338214640646,0.002
133,0.001475001952370968,0.002
134,0.001472810706736466,0.002
135,0.0014705683738439703,0.002
136,0.0014682937740791977,0.002
137,0.0014661309802175616,0.002
138,0.0014640394077862322,0.002
139,0.001461906601050097,0.002
140,0.0014597836274506852,0.002
141,0.0014577560834419258,0.002
142,0.0014557552127692584,0.002
143,0.0014537193129378363,0.002
144,0.0014517275002868056,0.002
145,0.001449806314300303,0.002
146,0.0014478730657696154,0.002
147,0.0014459345123561706,0.002
148,0.0014440588189258198,0.002
149,0.001442208464930596,0.002
150,0.00144033989151681,0.002
151,0.0014385022715584165,0.002
152,0.0014367076151383048,0.002
153,0.0014349087441113948,0.002
154,0.0014331162841233983,0.002
155,0.0014313613454479187,0.002
156,0.0014296196923299866,0.002
157,0.001427876523461129,0.002
158,0.0014261563284281547,0.002
159,0.0014244582040191626,0.002
160,0.0014227627200389633,0.002
161,0.0014210782148406233,0.002
162,0.001419414866067285,0.002
163,0.0014177607276644182,0.002
164,0.0014161119817649374,0.002
165,0.001414479012140891,0.002
166,0.0014128595303416148,0.002
167,0.0014112450942698718,0.002
168,0.0014096409517243996,0.002
169,0.0014080510194499224,0.002
170,0.0014064677585972718,0.002
171,0.0014048913042522205,0.002
172,0.0014033275437260076,0.002
173,0.0014017721571925048,0.002
174,0.001400222151727597,0.002
175,0.001398682576506541,0.002
176,0.0013971521802556934,0.002
177,0.0013956270206411628,0.002
178,0.0013941102832383378,0.002
179,0.0013926026661320375,0.002
180,0.0013911006483500925,0.002
181,0.0013896056100119849,0.002
182,0.0013881190825220072,0.002
183,0.0013866385874392456,0.002
184,0.0013851642307956507,0.002
185,0.001383697585222386,0.002
186,0.0013822372184332152,0.002
187,0.0013807826039853852,0.002
188,0.001379334940561833,0.002
189,0.0013778935704741712,0.002
190,0.0013764577537476116,0.002
191,0.0013750282450926273,0.002
192,0.0013736048871109906,0.002
193,0.0013721869771875352,0.002
194,0.0013707749067830267,0.002
195,0.0013693687730514268,0.002
196,0.0013679679669236682,0.002
197,0.0013665726082720626,0.002
198,0.001365182917252733,0.002
199,0.001363798447604285,0.002
200,0.0013624191695308693,0.002
201,0.001361045306819748,0.002
202,0.0013596765207368735,0.002
203,0.0013583126971703895,0.002
204,0.001356954041520315,0.002
205,0.0013556003267883024,0.002
206,0.001354251426156858,0.002
207,0.0013529074916730868,0.002
208,0.0013515683428535989,0.002
209,0.0013502338502137513,0.002
210,0.0013489041274823176,0.002
211,0.0013475790406170776,0.002
212,0.0013462584769100884,0.002
213,0.0013449425072934685,0.002
214,0.0013436310186162328,0.002
215,0.0013423239143235822,0.002
216,0.0013410212375323108,0.002
217,0.0013397228989118514,0.002
218,0.0013384288185311426,0.002
219,0.0013371390110061662,0.002
220,0.0013358533974449588,0.002
221,0.001334571910319258,0.002
222,0.0013332945489880114,0.002
223,0.0013320212480350093,0.002
224,0.0013307519483360315,0.002
225,0.0013294866338938549,0.002
226,0.0013282252455119584,0.002
227,0.001326967730523636,0.002
228,0.001325714066919364,0.002
229,0.0013244642022253168,0.002
230,0.0013232180809070705,0.002
231,0.0013219756687964225,0.002
232,0.0013207369144904208,0.002
233,0.0013195017726621396,0.002
234,0.001318270212986469,0.002
235,0.001317042187482037,0.002
236,0.0013158176529397582,0.002
237,0.0013145965782864275,0.002
238,0.0013133789167708624,0.002
239,0.0013121646285604478,0.002
240,0.0013109536810193326,0.002
241,0.0013097460285047267,0.002
242,0.0013085416335412037,0.002
243,0.0013073404617854332,0.002
244,0.0013061424696031055,0.002
245,0.0013049476217012583,0.002
246,0.001303755880054076,0.002
247,0.0013025672020039371,0.002
248,0.0013013815534542227,0.002
249,0.0013001988975889305,0.002
250,0.001299019195105944,0.002
251,0.001297842412406729,0.002
252,0.0012966685124096646,0.002
253,0.001295497458153067,0.002
254,0.001294329216181377,0.002
255,0.0012931637498410668,0.002
256,0.0012920010238377337,0.002
257,0.001290841004561623,0.002
258,0.0012896836563223003,0.002
259,0.001288528947015867,0.002
260,0.0012873768455718571,0.002
261,0.0012862273172407832,0.002
262,0.0012850803295606568,0.002
263,0.001283935849226534,0.002
264,0.0012827938428482154,0.002
265,0.0012816542768841338,0.002
266,0.0012805171138125296,0.002
267,0.0012793823204028472,0.002
268,0.0012782498643597938,0.002
269,0.0012771197131569735,0.002
270,0.001275991834824882,0.002
271,0.0012748661976621342,0.002
272,0.001273742769791269,0.002
273,0.0012726215199345009,0.002
274,0.0012715024147446794,0.002
275,0.0012703854194851918,0.002
276,0.0012692705032167034,0.002
277,0.0012681576350664892,0.002
278,0.0012670467845060397,0.002
279,0.001265937921368233,0.002
280,0.0012648310155910065,0.002
281,0.00126372603744151,0.002
282,0.0012626229573635462,0.002
283,0.0012615217459314388,0.002
284,0.0012604223740639783,0.002
285,0.0012593248128370288,0.002
286,0.0012582290335079135,0.002
287,0.0012571350075701636,0.002
288,0.0012560427066158593,0.002
289,0.0012549521024783944,0.002
290,0.0012538631685627595,0.002
291,0.0012527758790072928,0.002
292,0.0012516902063675122,0.002
293,0.0012506061233345397,0.002
294,0.0012495236027158074,0.002
295,0.0012484426174929927,0.002
296,0.0012473631407606321,0.002
297,0.0012462851457300957,0.002
298,0.0012452086057397767,0.002
299,0.0012441334942458156,0.002
300,0.0012430597848532283,0.002
301,0.001241987451279306,0.002
302,0.0012409164673564677,0.002
303,0.0012398468070351893,0.002
304,0.001238778444244756,0.002
305,0.001237711349884216,0.002
306,0.0012366454964891672,0.002
307,0.0012355808581198525,0.002
308,0.0012345174089595835,0.002
309,0.001233455123347742,0.002
310,0.0012323939758024335,0.002
311,0.0012313339416520459,0.002
312,0.0012302749962393184,0.002
313,0.0012292171145493252,0.002
314,0.0012281602716578601,0.002
315,0.0012271044427620034,0.002
316,0.00122604960318036,0.002
317,0.001224995728294084,0.002
318,0.0012239427935992829,0.002
319,0.001222890774663948,0.002
320,0.0012218396471632554,0.002
321,0.0012207893868505615,0.002
322,0.001219739970264283,0.002
323,0.0012186913750292343,0.002
324,0.001217643577339197,0.002
325,0.0012165965533881056,0.002
326,0.0012155502793668874,0.002
327,0.001214504731550366,0.002
328,0.0012134598852898575,0.002
329,0.0012124157141276595,0.002
330,0.001211372194061124,0.002
331,0.0012103293012684928,0.002
332,0.001209287011988401,0.002
333,0.0012082453025371541,0.002
334,0.0012072041492492912,0.002
335,0.001206163528569278,0.002
336,0.0012051234169524264,0.002
337,0.0012040837909021798,0.002
338,0.001203044626968624,0.002
339,0.0012020059017142568,0.002
340,0.0012009675917745034,0.002
341,0.0011999296737807757,0.002
342,0.0011988921244000768,0.002
343,0.0011978549203165501,0.002
344,0.0011968180382207537,0.002
345,0.0011957814548393532,0.002
346,0.0011947451468836854,0.002
347,0.0011937090910839137,0.002
348,0.001192673264164297,0.002
349,0.0011916376414565803,0.002
350,0.0011906021972147099,0.002
351,0.0011895669078212775,0.002
352,0.0011885317497261517,0.002
353,0.0011874966993641667,0.002
354,0.0011864617332251572,0.002
355,0.0011854268278856767,0.002
356,0.0011843919612964215,0.002
357,0.0011833571105112786,0.002
358,0.0011823222521521804,0.002
359,0.001181287362814828,0.002
360,0.00118025241904115,0.002
361,0.001179217397373587,0.002
362,0.0011781822742807037,0.002
363,0.0011771470262437833,0.002
364,0.0011761116296831948,0.002
365,0.0011750760609672384,0.002
366,0.0011740402964210285,0.002
367,0.0011730043123004583,0.002
368,0.0011719680848391117,0.002
369,0.0011709315901887723,0.002
370,0.0011698948044417449,0.002
371,0.0011688577036181955,0.002
372,0.0011678202636692962,0.002
373,0.0011667824604924219,0.002
374,0.0011657442698947056,0.002
375,0.001164705667655386,0.002
376,0.001163666630094072,0.002
377,0.0011626271330642541,0.002
378,0.0011615871521566162,0.002
379,0.0011605466628128568,0.002
380,0.0011595056404035907,0.002
381,0.001158464060157819,0.002
382,0.0011574218972333545,0.002
383,0.0011563791266933163,0.002
384,0.001155335723472083,0.002
385,0.0011542916624000862,0.002
386,0.0011532469181725583,0.002
387,0.0011522014654066874,0.002
388,0.0011511552785882942,0.002
389,0.0011501083320822473,0.002
390,0.0011490606007363898,0.002
391,0.001148012059660561,0.002
392,0.0011469626830097762,0.002
393,0.0011459124447215695,0.002
394,0.0011448613179769133,0.002
395,0.0011438092746363575,0.002
396,0.0011427562874483687,0.002
397,0.00114170232932679,0.002
398,0.0011406473732480588,0.002
399,0.0011395913915634218,0.002
400,0.0011385343547535244,0.002
401,0.0011374762349558355,0.002
402,0.0011364170043843477,0.002
403,0.0011353566351395682,0.002
404,0.001134295099166334,0.002
405,0.0011332323682798648,0.002
406,0.0011321684141486347,0.002
407,0.0011311032082952919,0.002
408,0.0011300367220799662,0.002
409,0.0011289689266896002,0.002
410,0.0011278997931481224,0.002
411,0.0011268292923038003,0.002
412,0.0011257573948290566,0.002
413,0.0011246840711994334,0.002
414,0.0011236092917002978,0.002
415,0.0011225330264214325,0.002
416,0.0011214552452540503,0.002
417,0.0011203759178780315,0.002
418,0.0011192950137567882,0.002
419,0.0011182125021402527,0.002
420,0.0011171283513146453,0.002
421,0.001116042528566625,0.002
422,0.001114955002220108,0.002
423,0.0011138657404005307,0.002
424,0.0011127747110271711,0.002
425,0.0011116818823716267,0.002
426,0.0011105872226924276,0.002
427,0.0011094906993019188,0.002
428,0.001108392279241692,0.002
429,0.0011072919292848594,0.002
430,0.0011061896159293768,0.002
431,0.0011050853053927226,0.002
432,0.0011039789636385624,0.002
433,0.0011028705563277156,0.002
434,0.0011017600488317236,0.002
435,0.001100647406205236,0.002
436,0.0010995325932264962,0.002
437,0.0010984155744690382,0.002
438,0.0010972963145891564,0.002
439,0.0010961747775131586,0.002
440,0.0010950509268242395,0.002
441,0.0010939247257407399,0.002
442,0.0010927961371433145,0.002
443,0.0010916651235458803,0.002
444,0.0010905316471426512,0.002
445,0.0010893956697677026,0.002
446,0.001088257152883462,0.002
447,0.0010871160575737376,0.002
448,0.001085972344559224,0.002
449,0.001084825974197408,0.002
450,0.0010836769064506405,0.002
451,0.0010825251008884248,0.002
452,0.0010813705166818708,0.002
453,0.0010802131126167193,0.002
454,0.001079052847060129,0.002
455,0.001077889677959685,0.002
456,0.0010767235625484557,0.002
457,0.0010755544562162137,0.002
458,0.001074382315182451,0.002
459,0.0010732070954983892,0.002
460,0.0010720287532434013,0.002
461,0.001070847244249447,0.002
462,0.0010696625233543333,0.002
463,0.0010684745448965307,0.002
464,0.001067283262747137,0.002
465,0.001066088630264864,0.002
466,0.0010648906003641293,0.002
467,0.0010636891254452504,0.002
468,0.0010624841574036485,0.002
469,0.0010612756475915407,0.002
470,0.0010600635468624863,0.002
471,0.0010588478055338722,0.002
472,0.0010576283733762307,0.002
473,0.0010564051995875744,0.002
474,0.0010551782323470614,0.002
475,0.0010539474186440397,0.002
476,0.0010527127058028653,0.002
477,0.0010514740405743375,0.002
478,0.0010502313691358068,0.002
479,0.0010489846370843165,0.002
480,0.001047733789386808,0.002
481,0.0010464787703727651,0.002
482,0.0010452195237479103,0.002
483,0.0010439559925992828,0.002
484,0.0010426881193456295,0.002
485,0.0010414158457266952,0.002
486,0.0010401391128065807,0.002
487,0.0010388578609805553,0.002
488,0.0010375720299312114,0.002
489,0.001036281558613734,0.002
490,0.00103498638525501,0.002
491,0.0010336864473592371,0.002
492,0.001032381681672345,0.002
493,0.0010310720241648074,0.002
494,0.001029757410044214,0.002
495,0.0010284377743175616,0.002
496,0.001027113050959657,0.002
497,0.0010257831728381166,0.002
498,0.0010244480719715436,0.002
499,0.0010231076795358997,0.002
500,0.001021761925910378,0.002
501,0.0010204107407842983,0.002
502,0.0010190540527472312,0.002
503,0.0010176917894681508,0.002
504,0.0010163238776808535,0.002
505,0.001014950243175527,0.002
506,0.0010135708108145282,0.002
507,0.0010121855045012436,0.002
508,0.0010107942471459155,0.002
509,0.0010093969606559355,0.002
510,0.0010079935659469525,0.002
511,0.0010065839829127773,0.002
512,0.00100516813039335,0.002
513,0.001003745926165845,0.002
514,0.0010023172869519465,0.002
515,0.0010008821283879752,0.002
516,0.000999440364994733,0.002
517,0.00099799191016864,0.002
518,0.0009965366761834613,0.002
519,0.0009950745735897413,0.002
520,0.00099360550979343,0.002
521,0.0009921293920166618,0.002
522,0.0009906461265854684,0.002
523,0.0009891556193655855,0.002
524,0.0009876577749616733,0.002
525,0.0009861524967615723,0.002
526,0.0009846396869077568,0.002
527,0.000983119246237678,0.002
528,0.0009815910742650507,0.002
529,0.0009800550692835141,0.002
530,0.0009785111287375944,0.002
531,0.0009769591483326217,0.002
532,0.0009753990222363032,0.002
533,0.0009738306432214816,0.002
534,0.0009722539026276141,0.002
535,0.0009706686902994098,0.002
536,0.0009690748945843497,0.002
537,0.0009674724023487681,0.002
538,0.0009658610989256336,0.002
539,0.0009642408680789898,0.002
540,0.0009626115920160014,0.002
541,0.0009609731513877157,0.002
542,0.0009593254252210943,0.002
543,0.000957668290885464,0.002
544,0.000956001624106316,0.002
545,0.0009543252989478429,0.002
546,0.000952639187753942,0.002
547,0.0009509431611301842,0.002
548,0.0009492370879595505,0.002
549,0.0009475208353687139,0.002
550,0.0009457942686832196,0.002
551,0.0009440572514244319,0.002
552,0.0009423096453148991,0.002
553,0.0009405513102286226,0.002
554,0.0009387821041531356,0.002
555,0.0009370018831918372,0.002
556,0.0009352105015526721,0.002
557,0.0009334078114994917,0.002
558,0.0009315936633311872,0.002
559,0.0009297679053890554,0.002
560,0.0009279303840324079,0.002
561,0.000926080943600552,0.002
562,0.0009242194264071563,0.002
563,0.0009223456727408377,0.002
564,0.0009204595206731464,0.002
565,0.000918560805372171,0.002
566,0.0009166493607350481,0.002
567,0.0009147250187441654,0.002
568,0.0009127876044950344,0.002
569,0.000910836942542566,0.002
570,0.0009088728575020915,0.002
571,0.0009068951719168615,0.002
572,0.0009049037063398465,0.002
573,0.000902898279167562,0.002
574,0.0009008787065988651,0.002
575,0.0008988448026760956,0.002
576,0.0008967963792785764,0.002
577,0.0008947332460701894,0.002
578,0.0008926552104968201,0.002
579,0.0008905620778344792,0.002
580,0.0008884536511314667,0.002
581,0.0008863297312308159,0.002
582,0.0008841901168220948,0.002
583,0.0008820346029772377,0.002
584,0.000879862976884309,0.002
585,0.0008776750289329237,0.002
586,0.000875470548139617,0.002
587,0.0008732493198245741,0.002
588,0.0008710111278859018,0.002
589,0.0008687557550131773,0.002
590,0.0008664829816663906,0.002
591,0.0008641925861464638,0.002
592,0.000861884345087309,0.002
593,0.0008595580333251655,0.002
594,0.0008572134236438311,0.002
595,0.000854850286949687,0.002
596,0.0008524683924950707,0.002
597,0.0008500675076400535,0.002
598,0.0008476473979072652,0.002
599,0.0008452078273203328,0.002
600,0.0008427485582789638,0.002
601,0.0008402693515045316,0.002
602,0.0008377699663678368,0.002
603,0.0008352501610550446,0.002
604,0.0008327096924025946,0.002
605,0.0008301483160248654,0.002
606,0.0008275657866079759,0.002
607,0.0008249618578261473,0.002
608,0.0008223362823909708,0.002
609,0.0008196888123764098,0.002
610,0.0008170191993064538,0.002
611,0.0008143271941414324,0.002
612,0.000811612547572635,0.002
613,0.0008088750103653376,0.002
614,0.0008061143332651786,0.002
615,0.0008033302670996855,0.002
616,0.0008005225632081992,0.002
617,0.0007976909735099898,0.002
618,0.0007948352505825973,0.002
619,0.000791955148051654,0.002
620,0.0007890504208355503,0.002
621,0.0007861208252038156,0.002
622,0.0007831661184448462,0.002
623,0.0007801860466336338,0.002
624,0.0007771803644632062,0.002
625,0.0007741488347162163,0.002
626,0.0007710912226822935,0.002
627,0.0007680072966469735,0.002
628,0.0007648968288705237,0.002
629,0.0007617595951019902,0.002
630,0.0007585953749824986,0.002
631,0.0007554039532050321,0.002
632,0.0007521851195459907,0.002
633,0.000748938667294275,0.002
634,0.0007456643923978131,0.002
635,0.0007423621008800235,0.002
636,0.0007390316050665095,0.002
637,0.000735672723987594,0.002
638,0.0007322852845904981,0.002
639,0.0007288691214269903,0.002
640,0.0007254240770603129,0.002
641,0.0007219500033963274,0.002
642,0.0007184467617153505,0.002
643,0.0007149142212027415,0.002
644,0.000711352250993977,0.002
645,0.0007077607272752222,0.002
646,0.0007041395500085312,0.002
647,0.0007004886320271551,0.002
648,0.0006968078991656605,0.002
649,0.0006930972903659449,0.002
650,0.0006893567481018606,0.002
651,0.0006855862149578792,0.002
652,0.0006817856693937341,0.002
653,0.000677955106140045,0.002
654,0.000674094535949036,0.002
655,0.0006702039867517451,0.002
656,0.0006662835038056213,0.002
657,0.0006623331506054263,0.002
658,0.0006583530110838211,0.002
659,0.0006543431892785892,0.002
660,0.0006503038065491186,0.002
661,0.0006462349956697551,0.002
662,0.0006421369200241599,0.002
663,0.000638009765975627,0.002
664,0.0006338537423517153,0.002
665,0.0006296690820637364,0.002
666,0.0006254560415249342,0.002
667,0.0006212149015507602,0.002
668,0.0006169459690352428,0.002
669,0.0006126495762531896,0.002
670,0.0006083260811408785,0.002
671,0.0006039758594560331,0.002
672,0.0005995992838726384,0.002
673,0.0005951967854119065,0.002
674,0.0005907688267340353,0.002
675,0.0005863158971895008,0.002
676,0.0005818385147528414,0.002
677,0.0005773372279296726,0.002
678,0.0005728126030893333,0.002
679,0.0005682652281650346,0.002
680,0.0005636957376956028,0.002
681,0.0005591047858294453,0.002
682,0.000554493061377991,0.002
683,0.0005498612867013921,0.002
684,0.0005452102127709236,0.002
685,0.000540540619840364,0.002
686,0.0005358533186872399,0.002
687,0.0005311491471699956,0.002
688,0.000526428939643018,0.002
689,0.0005216935410552014,0.002
690,0.0005169438323816215,0.002
691,0.000512180744061894,0.002
692,0.0005074052122403829,0.002
693,0.0005026182265861518,0.002
694,0.0004978208057050944,0.002
695,0.0004930139907370826,0.002
696,0.000488198848692508,0.002
697,0.00048337647142959067,0.002
698,0.0004785479716414888,0.002
699,0.00047371448519144136,0.002
700,0.0004688771670531479,0.002
701,0.00046403717262282087,0.002
702,0.00045919562704940076,0.002
703,0.0004543537157735457,0.002
704,0.00044951264678317796,0.002
705,0.00044467359367655185,0.002
706,0.00043983777222964237,0.002
707,0.0004350064265665184,0.002
708,0.00043018080766269156,0.002
709,0.0004253621745620161,0.002
710,0.00042055177122937265,0.002
711,0.00041575080322175587,0.002
712,0.00041096053036357465,0.002
713,0.0004061822182542969,0.002
714,0.00040141712885196593,0.002
715,0.00039666652467625654,0.002
716,0.00039193163837992367,0.002
717,0.0003872137011129677,0.002
718,0.0003825139032118292,0.002
719,0.00037783337706083183,0.002
720,0.0003731732287512874,0.002
721,0.00036853463718752074,0.002
722,0.0003639187742199714,0.002
723,0.00035932679760656595,0.002
724,0.0003547598492029541,0.002
725,0.00035021898745568847,0.002
726,0.00034570524707001546,0.002
727,0.0003412196955879625,0.002
728,0.00033676334216455587,0.002
729,0.0003323371960698358,0.002
730,0.00032794225320924926,0.002
731,0.00032357944633073566,0.002
732,0.0003192496104092613,0.002
733,0.0003149536407211356,0.002
734,0.00031069237374970393,0.002
735,0.0003064666165992498,0.002
736,0.00030227717930564097,0.002
737,0.0002981247807550525,0.002
738,0.00029401002833255216,0.002
739,0.0002899335915718677,0.002
740,0.00028589612472138155,0.002
741,0.0002818982583777313,0.002
742,0.0002779405797382428,0.002
743,0.0002740235325436689,0.002
744,0.00027014759472777824,0.002
745,0.00026631324655248,0.002
746,0.00026252092657720193,0.002
747,0.0002587709875072008,0.002
748,0.0002550636613631951,0.002
749,0.000251399177408862,0.002
750,0.0002477778014498794,0.002
751,0.00024419979441403993,0.002
752,0.0002406653864322677,0.002
753,0.00023717469241069837,0.002
754,0.00023372778329697463,0.002
755,0.0002303247903904345,0.002
756,0.0002269657743296915,0.002
757,0.0002236507800412096,0.002
758,0.0002203797297051928,0.002
759,0.0002171525693555054,0.002
760,0.0002139692782648173,0.002
761,0.00021082981572060266,0.002
762,0.00020773408433186007,0.002
763,0.0002046818452686593,0.002
764,0.00020167293302073664,0.002
765,0.0001987071580276714,0.002
766,0.00019578434291358813,0.002
767,0.0001929041827648436,0.002
768,0.00019006636200516816,0.002
769,0.00018727064580501048,0.002
770,0.00018451678130559723,0.002
771,0.00018180445003312636,0.002
772,0.00017913323579974645,0.002
773,0.0001765027643482595,0.002
774,0.00017391269707880416,0.002
775,0.0001713626324123094,0.002
776,0.00016885216723257416,0.002
777,0.00016638085162327804,0.002
778,0.0001639482859640475,0.002
779,0.00016155404947490508,0.002
780,0.00015919772075806567,0.002
781,0.00015687869813527048,0.002
782,0.00015459654740374864,0.002
783,0.00015235083391770384,0.002
784,0.00015014111228385594,0.002
785,0.0001479668001217205,0.002
786,0.00014582742898779934,0.002
787,0.0001437225086069096,0.002
788,0.0001416515238349192,0.002
789,0.0001396139247627788,0.002
790,0.00013760910662047877,0.002
791,0.00013563660487235616,0.002
792,0.00013369588624412626,0.002
793,0.00013178640134431426,0.002
794,0.00012990752207173856,0.002
795,0.00012805869703876767,0.002
796,0.00012623932857180417,0.002
797,0.00012444878408999412,0.002
798,0.00012268628563043274,0.002
799,0.00012095115266691329,0.002
800,0.00011924263497932623,0.002
801,0.00011756023720017731,0.002
802,0.00011590338511852384,0.002
803,0.00011427157060923051,0.002
804,0.00011266434765652937,0.002
805,0.00011108126151991174,0.002
806,0.00010952178527580464,0.002
807,0.00010798544755329667,0.002
808,0.00010647188495462352,0.002
809,0.00010498075009484178,0.002
810,0.00010351161327106438,0.002
811,0.00010206406987926531,0.002
812,0.00010063777829576551,0.002
813,9.923241567498766e-05,0.002
814,9.784758760150501e-05,0.002
815,9.648294022484297e-05,0.002
816,9.513816974779455e-05,0.002
817,9.38129743422583e-05,0.002
818,9.250702114955035e-05,0.002
819,9.121996772697566e-05,0.002
820,8.995155976189854e-05,0.002
821,8.870152602853433e-05,0.002
822,8.746952268273886e-05,0.002
823,8.625520971938797e-05,0.002
824,8.505834693574631e-05,0.002
825,8.387869402149682e-05,0.002
826,8.271599614862539e-05,0.002
827,8.156991177780645e-05,0.002
828,8.044021282389139e-05,0.002
829,7.932667185356282e-05,0.002
830,7.82290509074314e-05,0.002
831,7.714703379917967e-05,0.002
832,7.608039430029289e-05,0.002
833,7.502891478706432e-05,0.002
834,7.399238665244806e-05,0.002
835,7.297056496684001e-05,0.002
836,7.196319541570842e-05,0.002
837,7.09700978076762e-05,0.002
838,6.999107383623243e-05,0.002
839,6.902590014615615e-05,0.002
840,6.807431600073086e-05,0.002
841,6.713611984635967e-05,0.002
842,6.621113665211749e-05,0.002
843,6.529918685586094e-05,0.002
844,6.440006003244235e-05,0.002
845,6.351354069773695e-05,0.002
846,6.263945534570055e-05,0.002
847,6.177760396007088e-05,0.002
848,6.092783207036552e-05,0.002
849,6.008993398134919e-05,0.002
850,5.9263711526149026e-05,0.002
851,5.84490246684643e-05,0.002
852,5.764572152952427e-05,0.002
853,5.685365282118988e-05,0.002
854,5.607263682156475e-05,0.002
855,5.530248035637469e-05,0.002
856,5.4543016374465006e-05,0.002
857,5.3794116816495435e-05,0.002
858,5.305565263868485e-05,0.002
859,5.2327448899992464e-05,0.002
860,5.1609340908745386e-05,0.002
861,5.09012077013717e-05,0.002
862,5.020290904780421e-05,0.002
863,4.951431268484338e-05,0.002
864,4.883528627811815e-05,0.002
865,4.816564830754498e-05,0.002
866,4.750525981361331e-05,0.002
867,4.685400890500361e-05,0.002
868,4.6211789564181724e-05,0.002
869,4.5578486594856384e-05,0.002
870,4.49539457661898e-05,0.002
871,4.4338026668229475e-05,0.002
872,4.373062607288623e-05,0.002
873,4.313162795358467e-05,0.002
874,4.254089233737351e-05,0.002
875,4.1958315156950105e-05,0.002
876,4.1383761278515114e-05,0.002
877,4.081711229342513e-05,0.002
878,4.025825911404571e-05,0.002
