epoch,inclusion_loss,learning_rate
183,0.001655695932769634,0.0018000000854954123
184,0.0016544795180484084,0.0018000000854954123
185,0.001653264380118757,0.0018000000854954123
186,0.001652049362526166,0.0018000000854954123
187,0.001650835987010052,0.0018000000854954123
188,0.001649623391847405,0.0018000000854954123
189,0.0016484109956553963,0.0018000000854954123
190,0.0016471998545636581,0.0018000000854954123
191,0.0016459891312519018,0.0018000000854954123
192,0.0016447791249353174,0.0018000000854954123
193,0.0016435705038963678,0.0018000000854954123
194,0.0016423625237228586,0.0018000000854954123
195,0.0016411556095045946,0.0018000000854954123
196,0.0016399497621603695,0.0018000000854954123
197,0.0016387444595981709,0.0018000000854954123
198,0.0016375402267236145,0.0018000000854954123
199,0.001636336910468283,0.0018000000854954123
